title,brand,model,c_months,km_year,fuel_type,color,gearbox,doors,seats,warranty,maintenance,tires,status,chassis,power,co2_emiss,height,length,width,trunk_vol,max_speed,urban_cons,xtrurban_cons,mixed_cons,weight,tank_vol,acc,price
FORD EcoSport,FORD,ECOSPORT,36,15000,Gasoline,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,100,116,165.0,409.6,176.5,355,170,6.4,5.0,5.5,1280,52,11.0,275
FORD EcoSport,FORD,ECOSPORT,60,10000,Gasoline,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,100,116,165.0,409.6,176.5,355,170,6.4,5.0,5.5,1280,52,11.0,260
FORD EcoSport,FORD,ECOSPORT,48,10000,Gasoline,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,100,116,165.0,409.6,176.5,355,170,6.4,5.0,5.5,1280,52,11.0,247
FORD EcoSport,FORD,ECOSPORT,36,10000,Gasoline,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,100,116,165.0,409.6,176.5,355,170,6.4,5.0,5.5,1280,52,11.0,252
TOYOTA Corolla,TOYOTA,COROLLA,60,20000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,362
TOYOTA Corolla,TOYOTA,COROLLA,48,20000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,359
TOYOTA Corolla,TOYOTA,COROLLA,36,20000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,378
TOYOTA Corolla,TOYOTA,COROLLA,60,15000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,339
TOYOTA Corolla,TOYOTA,COROLLA,48,15000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,337
TOYOTA Corolla,TOYOTA,COROLLA,36,15000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,365
TOYOTA Corolla,TOYOTA,COROLLA,60,10000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,329
TOYOTA Corolla,TOYOTA,COROLLA,48,10000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,313
TOYOTA Corolla,TOYOTA,COROLLA,36,10000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Sedan,122,76,143.5,437.0,179.0,361,180,3.2,3.6,3.3,1360,0,10.0,336
PEUGEOT 3008,PEUGEOT,3008,60,20000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,393
PEUGEOT 3008,PEUGEOT,3008,48,20000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,371
PEUGEOT 3008,PEUGEOT,3008,36,20000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,376
PEUGEOT 3008,PEUGEOT,3008,60,15000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,370
PEUGEOT 3008,PEUGEOT,3008,48,15000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,344
PEUGEOT 3008,PEUGEOT,3008,36,15000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,363
PEUGEOT 3008,PEUGEOT,3008,60,10000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,359
PEUGEOT 3008,PEUGEOT,3008,48,10000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,318
PEUGEOT 3008,PEUGEOT,3008,36,10000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,332
PEUGEOT 208,PEUGEOT,208,48,20000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,447
PEUGEOT 208,PEUGEOT,208,36,20000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,476
PEUGEOT 208,PEUGEOT,208,60,15000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,412
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,163,137,164.4,465.8,189.0,550,205,6.8,3.6,5.2,1835,66,8.0,579
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,163,137,164.4,465.8,189.0,550,205,6.8,3.6,5.2,1835,66,8.0,576
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,163,137,164.4,465.8,189.0,550,205,6.8,3.6,5.2,1835,66,8.0,609
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,163,137,164.4,465.8,189.0,550,205,6.8,3.6,5.2,1835,66,8.0,563
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,163,137,164.4,465.8,189.0,550,205,6.8,3.6,5.2,1835,66,8.0,533
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,163,137,164.4,465.8,189.0,550,205,6.8,3.6,5.2,1835,66,8.0,557
MERCEDES Clase GLB,MERCEDES,CLASE GLB,60,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,558
MERCEDES Clase GLB,MERCEDES,CLASE GLB,48,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,555
MERCEDES Clase GLB,MERCEDES,CLASE GLB,36,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,575
MERCEDES Clase GLB,MERCEDES,CLASE GLB,60,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,524
MERCEDES Clase GLB,MERCEDES,CLASE GLB,48,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,532
MERCEDES Clase GLB,MERCEDES,CLASE GLB,36,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,559
MERCEDES Clase GLB,MERCEDES,CLASE GLB,60,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,510
MERCEDES Clase GLB,MERCEDES,CLASE GLB,48,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,492
MERCEDES Clase GLB,MERCEDES,CLASE GLB,36,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,126,165.9,463.4,183.4,570,204,6.2,3.4,4.8,1680,52,9.0,516
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,529
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,517
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,538
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,495
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,477
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,479
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,442
MERCEDES Clase A,MERCEDES,CLASE A,48,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Sedan,150,110,144.0,441.9,179.6,335,220,5.0,3.7,4.2,1490,43,8.0,475
MERCEDES Clase A,MERCEDES,CLASE A,36,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Sedan,150,110,144.0,441.9,179.6,335,220,5.0,3.7,4.2,1490,43,8.0,496
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,50000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,1006
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,45000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,859
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,842
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,787
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,770
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,753
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,20000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,708
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,15000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,691
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,10000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,675
KIA Stonic,KIA,STONIC,60,40000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,390
KIA Stonic,KIA,STONIC,48,45000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,421
KIA Stonic,KIA,STONIC,48,40000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,399
TOYOTA C-HR,TOYOTA,C-HR,60,10000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,122,86,155.5,436.0,179.5,377,170,3.8,3.4,4.0,1420,43,11.0,351
TOYOTA C-HR,TOYOTA,C-HR,48,10000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,122,86,155.5,436.0,179.5,377,170,3.8,3.4,4.0,1420,43,11.0,322
TOYOTA C-HR,TOYOTA,C-HR,36,10000,Hybrid,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,122,86,155.5,436.0,179.5,377,170,3.8,3.4,4.0,1420,43,11.0,358
PORSCHE Cayenne,PORSCHE,CAYENNE,48,10000,Hybrid,BLACK,Automatic,5,5,Included,Included,Incluido,New,Coupe,462,75,167.6,493.1,198.3,500,253,0.0,0.0,3.1,2360,75,5.0,1467
PORSCHE Cayenne,PORSCHE,CAYENNE,48,10000,Hybrid,GREY,Automatic,5,5,Included,Included,Incluido,New,Offroad,462,74,169.6,491.8,198.3,648,253,0.0,0.0,3.2,2295,75,5.0,1483
CITROEN C3,CITROEN,C3,60,20000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,249
CITROEN C3,CITROEN,C3,48,20000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,245
CITROEN C3,CITROEN,C3,36,20000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,248
CITROEN C3,CITROEN,C3,60,15000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,233
CITROEN C3,CITROEN,C3,48,15000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,236
CITROEN C3,CITROEN,C3,36,15000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,240
CITROEN C3,CITROEN,C3,60,10000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,225
CITROEN C3,CITROEN,C3,48,10000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,219
CITROEN C3,CITROEN,C3,36,10000,Gasoline,WHITE,Manual,5,5,Included,Included,Incluido,New,Sedan,82,96,147.4,399.6,174.9,300,168,5.7,4.1,4.7,1055,45,13.0,220
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,60,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,562
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,48,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,554
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,36,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,570
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,60,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,527
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,48,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,514
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,36,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,555
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,60,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,516
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,48,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,475
VOLKSWAGEN Arteon,VOLKSWAGEN,ARTEON,36,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Coupe,150,110,142.8,486.6,187.1,563,220,5.3,3.9,4.4,1643,66,9.0,507
PEUGEOT 3008,PEUGEOT,3008,60,20000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,393
PEUGEOT 3008,PEUGEOT,3008,48,20000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,371
PEUGEOT 3008,PEUGEOT,3008,36,20000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,376
PEUGEOT 3008,PEUGEOT,3008,60,15000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,370
PEUGEOT 3008,PEUGEOT,3008,48,15000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,344
PEUGEOT 3008,PEUGEOT,3008,36,15000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,363
PEUGEOT 3008,PEUGEOT,3008,60,10000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,359
PEUGEOT 3008,PEUGEOT,3008,48,10000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,318
PEUGEOT 3008,PEUGEOT,3008,36,10000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,332
PEUGEOT 208,PEUGEOT,208,48,20000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,447
PEUGEOT 208,PEUGEOT,208,36,20000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,476
PEUGEOT 208,PEUGEOT,208,60,15000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,412
PEUGEOT 208,PEUGEOT,208,48,15000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,438
PEUGEOT 208,PEUGEOT,208,36,15000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,467
PEUGEOT 208,PEUGEOT,208,60,10000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,405
PEUGEOT 208,PEUGEOT,208,48,10000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,412
PEUGEOT 208,PEUGEOT,208,36,10000,Electric,GREY,Direct,5,5,Included,Included,Incluido,New,Sedan,136,0,143.0,405.5,174.5,309,150,0.0,0.0,0.0,1455,0,8.0,436
FIAT 500,FIAT,500,24,25000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,756
FIAT 500,FIAT,500,60,20000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,510
FIAT 500,FIAT,500,48,20000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,536
FIAT 500,FIAT,500,36,20000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,593
FIAT 500,FIAT,500,24,20000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,738
FIAT 500,FIAT,500,60,15000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,479
FIAT 500,FIAT,500,48,15000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,508
FIAT 500,FIAT,500,36,15000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,572
FIAT 500,FIAT,500,24,15000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,697
FIAT 500,FIAT,500,60,10000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,441
FIAT 500,FIAT,500,48,10000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,474
FIAT 500,FIAT,500,36,10000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,523
FIAT 500,FIAT,500,24,10000,Electric,GREY,Direct,3,4,Included,Included,Incluido,New,Sedan,118,0,152.7,363.2,168.3,185,150,0.0,0.0,0.0,890,0,9.0,684
FIAT 500X,FIAT,500X,60,25000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,263
FIAT 500X,FIAT,500X,48,25000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,288
FIAT 500X,FIAT,500X,36,25000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,298
FIAT 500X,FIAT,500X,24,25000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,331
FIAT 500X,FIAT,500X,60,20000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,268
FIAT 500X,FIAT,500X,48,20000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,268
FIAT 500X,FIAT,500X,36,20000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,272
FIAT 500X,FIAT,500X,24,20000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,317
FIAT 500X,FIAT,500X,60,15000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,250
FIAT 500X,FIAT,500X,48,15000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,252
FIAT 500X,FIAT,500X,36,15000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,263
FIAT 500X,FIAT,500X,24,15000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,270
FIAT 500X,FIAT,500X,60,10000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,238
FIAT 500X,FIAT,500X,48,10000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,246
FIAT 500X,FIAT,500X,36,10000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,240
FIAT 500X,FIAT,500X,24,10000,Diesel,WHITE,Manual,5,5,Included,Included,Incluido,New,Offroad,95,105,159.5,424.6,179.6,350,172,5.2,3.5,4.2,1320,55,13.0,260
