title,price,year,kms,city,gear,doors,seats,power,color,co2_emiss,fuel_type,warranty,dealer,chassis,height,length,width,trunk_vol,max_speed,urban_cons,xtrurban_cons,mixed_cons,weight,tank_vol,acceleration
Mercedes Clase C C 220cdi Be Avantgarde,11.500€,2013,164.958 km,"170 cv en Rioja, La",Manual,4 puertas,5,170 cv,Negro,117 gr/m,Diesel,SÍ,Profesional,Berlina,144 cm,459 cm,177 cm,475 l,229 km/h,"5,6 l","3,7 l","4,4 l",1.600 kg,59 l,"8,5 s"
Audi Q7 3.0tdi Design Quattro Tiptronic 200kw,34.990€,2018,129.000 km,272 cv en Madrid,Automática secuencial,5 puertas,5,272 cv,Blanco,154 gr/m,Diesel,SÍ,Profesional,Todo Terreno,174 cm,505 cm,197 cm,890 l,234 km/h,"6,2 l","5,4 l","5,9 l",1.995 kg,75 l,"6,3 s"
Peugeot 508 Rxh 508 Rxh 2.0hdi Hybrid4,14.250€,2014,131.225 km,200 cv en Madrid,Automática secuencial,5 puertas,5,200 cv,Blanco,104 gr/m,Híbrido,SÍ,Profesional,Todo Terreno,153 cm,482 cm,186 cm,400 l,213 km/h,"3,8 l","4,1 l","4,0 l",1.845 kg,70 l,"9,5 s"
Peugeot 508 2.0hdi Allure 140,9.999€,2012,67.000 km,140 cv en Barcelona,Manual,4 puertas,5,140 cv,Blanco,115 gr/m,Diesel,SÍ,Profesional,Berlina,146 cm,479 cm,185 cm,431 l,210 km/h,"5,9 l","3,6 l","4,4 l",1.505 kg,72 l,"9,8 s"
Citroen Grand C4 Spacetourer 1.5bluehdi S&s Feel 130,17.490€,2020,4.500 km,130 cv en Madrid,Manual,5 puertas,7,130 cv,Gris,105 gr/m,Diesel,SÍ,Profesional,Monovolumen,164 cm,460 cm,183 cm,643 l,198 km/h,"4,7 l","3,7 l","4,1 l",1.505 kg,55 l,"10,9 s"
Renault Twingo 1.2 16v Dynamique Eco2,3.750€,2009,26.000 km,75 cv en Barcelona,Manual,3 puertas,4,75 cv,Negro,119 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,360 cm,165 cm,230 l,170 km/h,"7,5 l","4,7 l","5,7 l",950 kg,40 l,"12,0 s"
Volkswagen Up ! 1.0 High Up!,5.950€,2015,87.545 km,60 cv en Huelva,Manual,5 puertas,4,60 cv,Negro,105 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,354 cm,164 cm,251 l,160 km/h,"5,6 l","3,9 l","4,5 l",929 kg,35 l,"14,4 s"
Honda Jazz 1.5 I-mmd Confort,20.500€,2020,4.900 km,"109 cv en Coruña, A",Automática continua,5 puertas,5,109 cv,Blanco,82 gr/m,Híbrido,SÍ,Profesional,Monovolumen,153 cm,404 cm,169 cm,304 l,190 km/h,"2,4 l","4,3 l","3,6 l",1.300 kg,40 l,"11,2 s"
Volkswagen Polo 1.0 Advance 55kw,8.990€,2018,54.000 km,75 cv en Granada,Manual,5 puertas,5,75 cv,Gris,108 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,405 cm,175 cm,355 l,164 km/h,"6,0 l","4,1 l","4,8 l",1.105 kg,40 l,"15,5 s"
Peugeot 308 1.6e-hdi Active,8.900€,2013,88.500 km,115 cv en Navarra,Manual,5 puertas,5,115 cv,Blanco,95 gr/m,Diesel,SÍ,Profesional,Berlina,146 cm,425 cm,180 cm,420 l,191 km/h,"4,2 l","3,3 l","3,7 l",1.160 kg,53 l,"10,9 s"
Peugeot Traveller 1.6bluehdi Business Compact 115,16.000€,2018,85.000 km,116 cv en Madrid,Manual,4 puertas,5,116 cv,Blanco,133 gr/m,Diesel,SÍ,Profesional,Monovolumen,189 cm,461 cm,192 cm,0 l,160 km/h,"5,6 l","5,0 l","5,2 l",1.625 kg,70 l,"13,4 s"
Toyota Yaris 1.5 Active,11.490€,2019,7.074 km,"111 cv en Palmas, Las",Manual,5 puertas,5,111 cv,Gris,116 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,395 cm,170 cm,286 l,175 km/h,"6,5 l","4,3 l","5,1 l",1.045 kg,42 l,"11,0 s"
Volkswagen T-roc T-roc 1.6tdi Advance,22.950€,06/2019,21.399 km,115 cv en Badajoz,Manual,5 puertas,5,115 cv,Rojo,111 gr/m,Diesel,SÍ,Profesional,Todo Terreno,157 cm,423 cm,182 cm,445 l,187 km/h,"4,9 l","3,9 l","4,2 l",1.395 kg,55 l,"10,9 s"
Hyundai Tucson 1.6crdi Sle 4x2,22.500€,09/2019,5.800 km,116 cv en Sevilla,Manual,5 puertas,5,116 cv,Blanco,124 gr/m,Diesel,SÍ,Profesional,Todo Terreno,166 cm,448 cm,185 cm,513 l,175 km/h,"5,1 l","4,4 l","4,7 l",1.425 kg,62 l,"11,8 s"
Audi A4 3.0 Quattro,4.500€,12/2002,242.290 km,220 cv en Lugo,Manual,4 puertas,5,220 cv,Amarillo,0 gr/m,Gasolina,SÍ,Profesional,Berlina,143 cm,455 cm,177 cm,0 l,243 km/h,"14,9 l","8,0 l","10,5 l",1.505 kg,66 l,"7,1 s"
Chrysler Voyager Grand 2.8crd Lx Aut.,3.999€,2007,248.000 km,150 cv en Barcelona,Automática,5 puertas,7,150 cv,Gris,225 gr/m,Diesel,SÍ,Profesional,Monovolumen,175 cm,510 cm,200 cm,0 l,182 km/h,"11,5 l","6,7 l","8,5 l",2.088 kg,76 l,"8,5 s"
Mercedes Eqc Eqc 400 4matic,71.000€,2020,3 km,408 cv,Automática,5 puertas,5,408 cv,Gris,0 gr/m,Eléctrico,SÍ,Profesional,Todo Terreno,162 cm,476 cm,188 cm,500 l,180 km/h,"0,0 l","0,0 l","0,0 l",2.495 kg,0 l,"5,1 s"
Volkswagen Golf 1.4 Tgi Bm Advance,10.950€,2016,113.000 km,110 cv en Barcelona,Manual,5 puertas,5,110 cv,Azul,96 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,426 cm,180 cm,380 l,194 km/h,"6,8 l","4,4 l","5,3 l",1.382 kg,50 l,"10,9 s"
Hyundai Tucson 1.6 Tgdi Klass Sky 4x2,24.500€,2020,1.500 km,177 cv en Malaga,Manual,5 puertas,5,177 cv,Gris,173 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,166 cm,448 cm,185 cm,513 l,205 km/h,"9,6 l","6,3 l","7,5 l",1.449 kg,62 l,"9,2 s"
Audi A3 Sportback 35 Tfsi S Line,27.100€,09/2020,65 km,150 cv en Granada,Manual,5 puertas,5,150 cv,Negro,115 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,434 cm,182 cm,380 l,224 km/h,"6,3 l","4,1 l","4,9 l",1.355 kg,50 l,"8,4 s"
Kia Stonic 1.2 Cvvt Eco-dynamic Drive 84,12.900€,2020,6.000 km,84 cv en Sevilla,Manual,5 puertas,5,84 cv,Rojo,136 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,150 cm,414 cm,176 cm,332 l,165 km/h,"6,9 l","5,4 l","5,9 l",1.145 kg,45 l,"13,2 s"
Peugeot 3008 1.5bluehdi Allure S&s 130,25.190€,2020,NUEVO,130 cv en Madrid,Manual,5 puertas,5,130 cv,Gris,104 gr/m,Diesel,SÍ,Profesional,Todo Terreno,162 cm,445 cm,184 cm,520 l,192 km/h,"4,7 l","3,9 l","4,2 l",1.417 kg,53 l,"10,8 s"
Toyota Avensis 150d Advance,11.900€,2016,116.000 km,143 cv en Badajoz,Manual,4 puertas,5,143 cv,Gris,119 gr/m,Diesel,SÍ,Profesional,Berlina,148 cm,475 cm,181 cm,509 l,200 km/h,"5,7 l","3,8 l","4,5 l",1.470 kg,60 l,"9,5 s"
Volkswagen Golf 1.5 Tsi Life 96kw,21.990€,2020,56 km,130 cv en Pontevedra,Manual,5 puertas,5,130 cv,Azul,116 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,428 cm,179 cm,380 l,214 km/h,"6,2 l","3,9 l","5,1 l",1.315 kg,50 l,"9,2 s"
Volkswagen Golf 1.5 Tsi Life 96kw,21.900€,2020,4.900 km,130 cv en Pontevedra,Manual,5 puertas,5,130 cv,Blanco,116 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,428 cm,179 cm,380 l,214 km/h,"6,2 l","3,9 l","5,1 l",1.315 kg,50 l,"9,2 s"
Renault Trafic 2.0dci Combi9 Clima 115,7.700€,2010,241.400 km,115 cv en Barcelona,Manual,4 puertas,9,115 cv,Blanco,220 gr/m,Diesel,SÍ,Profesional,Combi,194 cm,478 cm,190 cm,0 l,160 km/h,"9,8 l","7,0 l","7,9 l",1.821 kg,90 l,"15,0 s"
Chevrolet Aveo 1.2 16v Ls,2.990€,2009,111.265 km,84 cv en Cadiz,Manual,5 puertas,5,84 cv,Azul,130 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,392 cm,168 cm,220 l,170 km/h,"7,1 l","4,6 l","5,5 l",1.030 kg,45 l,"12,8 s"
Hyundai I30 I30 1.6crdi Tecno S,6.500€,2012,160.111 km,110 cv en Lugo,Manual,5 puertas,5,110 cv,Negro,109 gr/m,Diesel,SÍ,Profesional,Berlina,147 cm,430 cm,178 cm,378 l,185 km/h,"4,9 l","3,9 l","4,1 l",1.365 kg,53 l,"12,3 s"
Bmw Serie 3 318d Gran Turismo,19.900€,07/2016,57.783 km,150 cv,Manual,5 puertas,5,150 cv,Gris,117 gr/m,Diesel,SÍ,Profesional,Berlina,151 cm,482 cm,183 cm,520 l,210 km/h,"5,3 l","4,0 l","4,5 l",1.570 kg,57 l,"9,3 s"
Volvo V40 T2 Momentum,10.900€,2016,111.242 km,"122 cv en Coruña, A",Manual,5 puertas,5,122 cv,Blanco,127 gr/m,Gasolina,SÍ,Profesional,Berlina,142 cm,437 cm,180 cm,496 l,190 km/h,"7,3 l","4,5 l","5,5 l",1.417 kg,62 l,"9,8 s"
Skoda Kodiaq 2.0tdi Ab Tech Ambition 4x2 Dsg 110kw,26.900€,2020,11.266 km,150 cv en Badajoz,Automática secuencial,5 puertas,5,150 cv,Blanco,119 gr/m,Diesel,SÍ,Profesional,Todo Terreno,168 cm,470 cm,188 cm,650 l,199 km/h,"5,8 l","4,6 l","5,0 l",1.677 kg,58 l,"9,9 s"
Citroen Jumper Fg. 2.0bluehdi 33 L2h2 110,13.000€,2016,87.000 km,109 cv en Alicante,Manual,4 puertas,3,109 cv,Blanco,163 gr/m,Diesel,SÍ,Profesional,Furgon,252 cm,541 cm,205 cm,0 l,0 km/h,"6,7 l","5,9 l","6,2 l",1.910 kg,90 l,"0,0 s"
Citroen C-elysée C-elysée 1.2 Puretech Feel 82,5.900€,2018,110.047 km,"82 cv en Palmas, Las",Manual,4 puertas,5,82 cv,Blanco,113 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,442 cm,175 cm,506 l,168 km/h,"6,0 l","4,2 l","4,9 l",1.041 kg,50 l,"13,1 s"
Volkswagen Golf 2.0 Tsi R 300,25.990€,2014,79.000 km,300 cv en Soria,Automática,5 puertas,5,300 cv,Blanco,165 gr/m,Gasolina,SÍ,Profesional,Berlina,144 cm,428 cm,180 cm,343 l,250 km/h,"9,4 l","5,9 l","7,1 l",1.476 kg,55 l,"5,1 s"
Bmw X1 Sdrive 18d,20.990€,2017,63.950 km,150 cv en Asturias,Manual,5 puertas,5,150 cv,Azul,120 gr/m,Diesel,SÍ,Profesional,Todo Terreno,160 cm,444 cm,182 cm,505 l,205 km/h,"5,3 l","4,2 l","4,6 l",1.505 kg,51 l,"9,3 s"
Ford Focus 1.6 Ti-vct Trend+ (flotas),9.500€,2015,54.037 km,125 cv en Madrid,Manual,5 puertas,5,125 cv,Gris,136 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,436 cm,182 cm,363 l,0 km/h,"8,3 l","4,6 l","5,9 l",1.189 kg,55 l,"10,9 s"
Mercedes Clase Glc Glc 250d 4matic Aut.,32.900€,2017,87.000 km,204 cv,Automática secuencial,5 puertas,5,204 cv,Negro,129 gr/m,Diesel,SÍ,Profesional,Todo Terreno,164 cm,466 cm,189 cm,550 l,222 km/h,"5,5 l","4,7 l","5,0 l",1.845 kg,57 l,"7,6 s"
Audi Q3 35 Tfsi Advanced,31.300€,2020,12.000 km,150 cv en Albacete,Manual,5 puertas,5,150 cv,Blanco,132 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,162 cm,448 cm,186 cm,530 l,211 km/h,"6,6 l","4,9 l","6,1 l",1.460 kg,60 l,"9,6 s"
Opel Astra St 1.6cdti Business + 110,9.400€,07/2017,59.050 km,110 cv en Asturias,Manual,5 puertas,5,110 cv,Blanco alpino (brillante),99 gr/m,Diesel,SÍ,Profesional,Stationwagon,150 cm,470 cm,181 cm,540 l,195 km/h,"4,2 l","3,3 l","3,6 l",1.273 kg,48 l,"11,4 s"
Hyundai Ioniq Hev 1.6 Gdi Style,10.990€,2017,137.000 km,141 cv en Barcelona,Automática secuencial,5 puertas,5,141 cv,Negro,92 gr/m,Híbrido,SÍ,Profesional,Berlina,145 cm,447 cm,182 cm,563 l,185 km/h,"3,9 l","3,9 l","3,9 l",1.370 kg,45 l,"11,1 s"
Land Rover Discovery 3.0td6 Hse Luxury Aut.,42.995€,2018,108.000 km,258 cv en Albacete,Automática secuencial,5 puertas,5,258 cv,Gris,189 gr/m,Diesel,SÍ,Profesional,Todo Terreno,185 cm,497 cm,207 cm,258 l,194 km/h,"8,3 l","6,5 l","7,2 l",2.230 kg,89 l,"9,4 s"
Lexus Is Is 300h Eco,14.900€,2015,150.000 km,223 cv en Barcelona,Automática continua,4 puertas,5,223 cv,Blanco,99 gr/m,Híbrido,SÍ,Profesional,Berlina,143 cm,467 cm,181 cm,450 l,200 km/h,"5,5 l","3,0 l","4,3 l",1.620 kg,66 l,"8,3 s"
Citroen C3 1.4hdi Premier,2.000€,2003,130.000 km,70 cv en Tarragona,Manual,5 puertas,5,70 cv,Negro,0 gr/m,Diesel,SÍ,Profesional,Berlina,0 cm,0 cm,167 cm,0 l,0 km/h,"5,1 l","3,8 l","4,2 l",1.022 kg,45 l,"13,4 s"
Toyota Corolla 125h Active Tech,19.300€,01/2019,13.599 km,122 cv en Murcia,Automática continua,5 puertas,5,122 cv,Rojo tokio,76 gr/m,Híbrido,SÍ,Profesional,Berlina,144 cm,437 cm,179 cm,361 l,180 km/h,"3,2 l","3,6 l","3,3 l",1.360 kg,0 l,"10,9 s"
Ford Ka + 1.5tdci Ultimate,8.490€,2018,40.000 km,95 cv en Madrid,Manual,5 puertas,5,95 cv,Amarillo,99 gr/m,Diesel,SÍ,Profesional,Berlina,152 cm,393 cm,170 cm,272 l,168 km/h,"6,5 l","3,9 l","4,9 l",1.055 kg,42 l,"13,6 s"
Dacia Sandero 1.5dci Ambiance 75,4.900€,2012,85.926 km,75 cv en Sevilla,Manual,5 puertas,5,75 cv,Gris,90 gr/m,Diesel,SÍ,Profesional,Berlina,152 cm,406 cm,173 cm,320 l,164 km/h,"4,3 l","3,5 l","3,8 l",1.033 kg,50 l,"14,6 s"
Peugeot 308 1.2 Puretech S&s Allure 110,15.200€,09/2019,7.600 km,110 cv en Barcelona,Manual,5 puertas,5,110 cv,Rojo,107 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,425 cm,180 cm,420 l,188 km/h,"5,8 l","4,0 l","4,6 l",1.155 kg,53 l,"11,1 s"
Mercedes Clase B B 180cdi Be 01r 952 (4.75),9.999€,2013,179.000 km,109 cv en Cordoba,Manual,5 puertas,5,109 cv,Blanco,121 gr/m,Diesel,SÍ,Profesional,Monovolumen,156 cm,436 cm,179 cm,486 l,190 km/h,"4,6 l","4,1 l","4,6 l",1.475 kg,50 l,"10,9 s"
Opel Adam 1.4 Xel S&s Glam,8.300€,2018,10.700 km,87 cv en Granada,Manual,3 puertas,4,87 cv,Marrón,118 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Opel Insignia 1.4t Ecof. Glp Selective,8.900€,2015,143.000 km,140 cv en Madrid,Manual,5 puertas,5,140 cv,Negro,124 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,484 cm,186 cm,500 l,195 km/h,"8,1 l","5,0 l","6,1 l",1.538 kg,70 l,"11,9 s"
Opel Zafira Tourer 2.0cdti Selective 130,6.990€,2012,206.000 km,130 cv en Madrid,Manual,5 puertas,7,130 cv,Azul,134 gr/m,Diesel,SÍ,Profesional,Monovolumen,169 cm,466 cm,188 cm,152 l,191 km/h,"6,2 l","4,5 l","5,1 l",1.658 kg,58 l,"11,4 s"
Citroen C3 Pluriel 1.4i Cool,3.900€,2008,137.021 km,75 cv en Alicante,Manual,2 puertas,4,75 cv,Negro,160 gr/m,Gasolina,SÍ,Profesional,Convertible,156 cm,393 cm,170 cm,137 l,160 km/h,"9,1 l","5,4 l","6,8 l",1.233 kg,45 l,"13,9 s"
Seat Tarraco 1.5 Tsi S&s Style 150,23.593€,2021,NUEVO,150 cv en Barcelona,Manual,5 puertas,5,150 cv,Negro,132 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,167 cm,474 cm,184 cm,760 l,201 km/h,"6,7 l","5,2 l","5,8 l",1.576 kg,58 l,"9,7 s"
Citroen C3 1.6bluehdi Live Edition 75,7.200€,2016,99.000 km,75 cv en Navarra,Manual,5 puertas,5,75 cv,Negro,90 gr/m,Diesel,SÍ,Profesional,Berlina,152 cm,394 cm,173 cm,300 l,171 km/h,"4,2 l","3,0 l","3,5 l",1.155 kg,45 l,"12,9 s"
Peugeot 5008 1.6hdi Active 115,10.000€,02/2014,105.000 km,115 cv en Valladolid,Manual,5 puertas,5,115 cv,Gris,124 gr/m,Diesel,SÍ,Profesional,Monovolumen,162 cm,453 cm,184 cm,823 l,183 km/h,"5,7 l","4,2 l","4,7 l",1.430 kg,60 l,"12,3 s"
Peugeot 5008 1.6 Bluehdi Active 120,11.300€,05/2016,119.000 km,120 cv en Valladolid,Manual,5 puertas,5,120 cv,Gris,109 gr/m,Diesel,SÍ,Profesional,Monovolumen,165 cm,453 cm,184 cm,823 l,183 km/h,"4,8 l","3,8 l","4,2 l",1.565 kg,60 l,"12,3 s"
Kia Picanto 1.0 Cvvt Eco-dynamics Gt Line,7.200€,2017,30.000 km,67 cv en Navarra,Manual,5 puertas,4,67 cv,,102 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,360 cm,160 cm,255 l,161 km/h,"5,8 l","4,5 l","5,0 l",860 kg,35 l,"14,3 s"
Porsche Panamera Turbo Aut.,43.900€,2011,129.000 km,500 cv en Malaga,Automática secuencial,5 puertas,4,500 cv,Beige,286 gr/m,Gasolina,SÍ,Profesional,Berlina,142 cm,497 cm,193 cm,432 l,0 km/h,"18,0 l","8,9 l","12,2 l",1.970 kg,100 l,"4,2 s"
Volkswagen Jetta 1.2 Tsi Bmt Advance,4.900€,2012,74.000 km,105 cv en Malaga,Manual,4 puertas,5,105 cv,Blanco,123 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,464 cm,178 cm,510 l,190 km/h,"6,6 l","4,6 l","5,3 l",1.305 kg,55 l,"10,9 s"
Peugeot 208 1.2 Puretech S&s Active 100,12.800€,2020,2.000 km,100 cv en Albacete,Manual,5 puertas,5,100 cv,Gris,97 gr/m,Gasolina,SÍ,Profesional,Berlina,143 cm,406 cm,175 cm,309 l,188 km/h,"5,2 l","3,7 l","4,2 l",1.090 kg,44 l,"10,9 s"
Mercedes Clase E E 320 Cdi,5.990€,2005,255.000 km,204 cv en Valencia,Manual,4 puertas,5,204 cv,Azul,215 gr/m,Diesel,SÍ,Profesional,Berlina,145 cm,482 cm,182 cm,540 l,243 km/h,"9,4 l","5,4 l","6,9 l",1.735 kg,65 l,"7,7 s"
Mazda Cx-30 Cx-30 2.0 Skyactiv-g Zenith 2wd 90kw,25.600€,2021,15 km,122 cv en Pontevedra,Manual,5 puertas,5,122 cv,Blanco,116 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,154 cm,440 cm,180 cm,430 l,186 km/h,"6,2 l","4,5 l","5,1 l",1.320 kg,51 l,"10,6 s"
Toyota Auris Hybrid 140h Active,13.900€,2017,47.179 km,136 cv en Cadiz,Automática continua,5 puertas,5,136 cv,Rojo,90 gr/m,Híbrido,SÍ,Profesional,Berlina,148 cm,433 cm,176 cm,360 l,180 km/h,"3,4 l","3,4 l","4,0 l",1.310 kg,45 l,"10,9 s"
Opel Corsa 1.2t Xhl S-s Elegance 100,11.900€,2020,12.400 km,100 cv en Barcelona,Manual,5 puertas,5,100 cv,Gris,96 gr/m,Gasolina,SÍ,Profesional,Berlina,144 cm,406 cm,177 cm,309 l,188 km/h,"5,2 l","3,6 l","4,2 l",1.165 kg,44 l,"9,9 s"
Mercedes Clase C C 200d 9g-tronic,31.500€,2020,6.690 km,160 cv,Automática secuencial,4 puertas,5,160 cv,Blanco,122 gr/m,Diesel,SÍ,Profesional,Berlina,144 cm,469 cm,181 cm,455 l,226 km/h,"5,3 l","4,2 l","4,6 l",1.565 kg,66 l,"7,9 s"
Toyota Auris Touring Sports Hybrid 140h Active,14.200€,08/2017,60.056 km,136 cv,Automática continua,5 puertas,5,136 cv,Blanco,95 gr/m,Híbrido,SÍ,Profesional,Stationwagon,149 cm,460 cm,176 cm,530 l,175 km/h,"3,5 l","3,4 l","4,2 l",1.310 kg,45 l,"11,2 s"
Ford Kuga 1.5 Ecob. Auto S&s Trend+ 4x2 120,17.000€,2019,30.940 km,120 cv en Sevilla,Manual,5 puertas,5,120 cv,Blanco,156 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,169 cm,452 cm,184 cm,456 l,180 km/h,"7,8 l","5,3 l","6,2 l",1.579 kg,60 l,"12,6 s"
Fiat Panda 1.2 Lounge,5.990€,2017,49.000 km,"69 cv en Palmas, Las",Manual,5 puertas,4,69 cv,Gris,120 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,7 l","4,3 l","5,2 l",940 kg,37 l,"14,2 s"
Opel Astra Sedán 1.4t Glp Elegance 140,8.490€,2016,121.925 km,140 cv en Madrid,Manual,4 puertas,5,140 cv,Gris,131 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,466 cm,181 cm,400 l,202 km/h,"7,3 l","4,7 l","5,8 l",1.373 kg,56 l,"10,2 s"
Toyota C-hr C-hr 125h Advance,16.900€,2019,65.000 km,122 cv en Barcelona,Automática continua,5 puertas,5,122 cv,Rojo,86 gr/m,Híbrido,SÍ,Profesional,Todo Terreno,156 cm,436 cm,180 cm,377 l,170 km/h,"3,8 l","3,4 l","4,0 l",1.420 kg,43 l,"11,0 s"
Toyota Rav-4 Rav-4 2.5 Hybrid 2wd Advance,29.500€,2020,8.500 km,218 cv en Barcelona,Automática continua,5 puertas,5,218 cv,Blanco,105 gr/m,Híbrido,SÍ,Profesional,Todo Terreno,169 cm,460 cm,186 cm,580 l,180 km/h,"4,7 l","4,7 l","4,6 l",1.645 kg,0 l,"8,4 s"
Volkswagen Polo 1.2 Tsi Bmt Advance 66kw,7.690€,2017,55.000 km,"90 cv en Palmas, Las",Manual,5 puertas,5,90 cv,Blanco,109 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,397 cm,168 cm,280 l,184 km/h,"6,0 l","4,0 l","4,7 l",1.107 kg,45 l,"10,8 s"
Land Rover Range Rover Evoque 2.0ed4 Se 2wd 150,21.890€,06/2016,93.600 km,150 cv en Malaga,Manual,5 puertas,5,150 cv,Blanco,113 gr/m,Diesel,SÍ,Profesional,Todo Terreno,166 cm,437 cm,209 cm,575 l,182 km/h,"5,6 l","2,8 l","4,3 l",1.608 kg,63 l,"11,2 s"
Citroen C4 Grand Picasso 1.6e-hdi Exclusive Cmp,7.750€,2013,115.254 km,112 cv en Madrid,Manual automatizada,5 puertas,7,112 cv,Negro,132 gr/m,Diesel,SÍ,Profesional,Monovolumen,169 cm,459 cm,183 cm,208 l,181 km/h,"5,4 l","4,8 l","5,0 l",1.510 kg,60 l,"13,5 s"
Mercedes Clase B B 180 7g-dct,26.890€,06/2020,14.700 km,136 cv en Malaga,Automática secuencial,5 puertas,5,136 cv,Blanco,125 gr/m,Gasolina,SÍ,Profesional,Monovolumen,156 cm,442 cm,180 cm,455 l,212 km/h,"7,0 l","3,7 l","5,4 l",1.405 kg,43 l,"9,0 s"
Audi A5 Cabrio 2.0tdi S Line Edition Quattro 190,24.900€,2016,27.000 km,190 cv en Burgos,Manual,2 puertas,4,190 cv,Blanco,144 gr/m,Diesel,SÍ,Profesional,Convertible,138 cm,463 cm,185 cm,320 l,231 km/h,"6,4 l","5,0 l","5,5 l",1.850 kg,63 l,"7,9 s"
Mercedes Clase Cla Cla 220d,35.000€,2019,20.000 km,190 cv en Girona,Automática secuencial,4 puertas,5,190 cv,Blanco,115 gr/m,Diesel,SÍ,Profesional,Coupe,144 cm,469 cm,183 cm,460 l,244 km/h,"5,6 l","3,0 l","4,4 l",1.560 kg,51 l,"7,1 s"
Fiat Tipo Sw 1.4 T-jet Easy,10.990€,08/2018,10.329 km,120 cv en Madrid,Manual,5 puertas,5,120 cv,Gris colosseo,139 gr/m,Gasolina,SÍ,Profesional,Stationwagon,151 cm,457 cm,179 cm,550 l,200 km/h,"11,4 l","6,5 l","8,3 l",1.310 kg,50 l,"10,1 s"
Mercedes Vito 110cdi L Larga,8.000€,01/2012,248.776 km,95 cv en Teruel,Manual,4 puertas,7,95 cv,Blanco,198 gr/m,Diesel,SÍ,Profesional,Combi,188 cm,501 cm,190 cm,600 l,158 km/h,"9,2 l","6,5 l","7,5 l",1.985 kg,75 l,"18,1 s"
Bmw X5 3.0sda,15.500€,07/2008,232.060 km,286 cv en Zamora,Automática secuencial,5 puertas,5,286 cv,Negro,216 gr/m,Diesel,SÍ,Profesional,Todo Terreno,178 cm,485 cm,193 cm,620 l,235 km/h,"10,3 l","7,0 l","8,2 l",2.110 kg,85 l,"7,0 s"
Bmw X3 Xdrive 30da,17.800€,03/2014,307.548 km,258 cv en Zamora,Automática secuencial,5 puertas,5,258 cv,Blanco,156 gr/m,Diesel,SÍ,Profesional,Todo Terreno,166 cm,466 cm,188 cm,550 l,232 km/h,"6,2 l","5,4 l","5,7 l",1.820 kg,67 l,"5,9 s"
Bmw Serie 2 218d Active Tourer,17.900€,2017,86.650 km,150 cv en Huelva,Manual,5 puertas,5,150 cv,Negro,112 gr/m,Diesel,SÍ,Profesional,Monovolumen,156 cm,434 cm,180 cm,468 l,208 km/h,"4,8 l","3,9 l","4,3 l",1.375 kg,51 l,"8,9 s"
Ford Kuga 1.5 Ecob. Auto S&s Titanium 4x2 150,16.800€,03/2018,44.367 km,150 cv en Valencia,Manual,5 puertas,5,150 cv,Plateado,175 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,169 cm,452 cm,184 cm,456 l,195 km/h,"7,8 l","5,3 l","6,2 l",1.579 kg,60 l,"9,7 s"
Opel Zafira Tourer 2.0cdti Selective 130,10.990€,2015,100.000 km,130 cv en Valencia,Manual,5 puertas,7,130 cv,Gris,134 gr/m,Diesel,SÍ,Profesional,Monovolumen,169 cm,466 cm,188 cm,152 l,191 km/h,"6,2 l","4,5 l","5,1 l",1.658 kg,58 l,"11,4 s"
Toyota Rav-4 Rav-4 150d Advance 2wd,20.200€,07/2017,59.000 km,143 cv en Vizcaya,Manual,5 puertas,5,143 cv,Azul,124 gr/m,Diesel,SÍ,Profesional,Todo Terreno,168 cm,461 cm,185 cm,547 l,195 km/h,"5,4 l","4,3 l","4,7 l",1.610 kg,60 l,"9,6 s"
